feature,mean_abs_shap
Aggregate_feature_44,0.07527794869689242
total_BTC,0.07505792636179998
Aggregate_feature_64,0.0724398689492071
tx_complexity,0.07108800401091925
Local_feature_77,0.07105799011236065
Aggregate_feature_22,0.0701129972508092
Aggregate_feature_2,0.06831342539989343
Local_feature_79,0.06800053264081198
Aggregate_feature_40,0.06673053077096305
Aggregate_feature_61,0.06665846907700979
Local_feature_43,0.06522978933669935
Aggregate_feature_72,0.06520807448221408
Aggregate_feature_51,0.06518607125140838
Local_feature_10,0.06475584266136869
Local_feature_9,0.06423977497433336
Aggregate_feature_28,0.06264993409941963
Local_feature_20,0.062352526979464654
Aggregate_feature_66,0.05989796408423437
Aggregate_feature_69,0.05840216368781678
Local_feature_91,0.05826573552901848
degree_sum,0.05389368668289579
Local_feature_8,0.049508100751426004
Aggregate_feature_67,0.04921913049137832
Aggregate_feature_26,0.046940053832182166
Local_feature_40,0.045631501566318185
btc_flow_ratio,0.04367561998106675
Local_feature_48,0.04284455192611463
Local_feature_28,0.04281772091605653
Aggregate_feature_50,0.042735340313590026
Aggregate_feature_52,0.04169395030325181
Local_feature_84,0.041583189448195564
Local_feature_11,0.04087263593056808
Local_feature_66,0.0402568862300599
Aggregate_feature_3,0.03964029265694139
Aggregate_feature_1,0.03923694855948474
Aggregate_feature_16,0.03876474988838442
Local_feature_73,0.03782261302709505
Aggregate_feature_71,0.037574112230942494
Aggregate_feature_5,0.037487539882747244
Local_feature_13,0.037060222582293995
in_BTC_total,0.03697011175776348
Local_feature_85,0.036737364036907576
Local_feature_14,0.03666482964655085
Local_feature_78,0.035712118347616444
Aggregate_feature_15,0.03556124456747665
Local_feature_31,0.035346997023447096
Local_feature_25,0.03506197158240428
Aggregate_feature_20,0.033042037961186245
Local_feature_81,0.03263750716340696
Local_feature_26,0.030767315957194234
in_BTC_max,0.030648081974427904
Local_feature_22,0.029921417576169188
Aggregate_feature_58,0.02977126727106898
Aggregate_feature_30,0.02911005937152465
in_BTC_mean,0.0283159038004977
Aggregate_feature_55,0.027482877261053633
Aggregate_feature_48,0.02698011056308415
Aggregate_feature_23,0.02690207963837984
Local_feature_36,0.0267119590811465
Local_feature_12,0.026097886634621058
Aggregate_feature_6,0.02608818244478206
Local_feature_19,0.025722423331539578
Aggregate_feature_17,0.0246896318708712
Aggregate_feature_19,0.02467323988983169
Aggregate_feature_63,0.024668339250118146
Aggregate_feature_29,0.02439892985904121
Local_feature_42,0.023534919292303943
out_BTC_max,0.022221465945348417
Local_feature_72,0.022143809689236953
Local_feature_71,0.02182089898426702
Aggregate_feature_24,0.01925419822363617
Local_feature_60,0.019207456365922814
Local_feature_45,0.018962586320485007
Local_feature_57,0.018603934722025723
Local_feature_92,0.018472579191816375
Local_feature_24,0.017992824778874757
Local_feature_51,0.01783291988033016
Local_feature_54,0.017545780896318815
out_BTC_mean,0.017361782446331544
degree_diff,0.017340647321708667
Local_feature_35,0.01732137036095362
Aggregate_feature_57,0.017193580300996915
in_out_ratio,0.016017724669715475
Aggregate_feature_33,0.015609396877712503
Aggregate_feature_60,0.015362736306839465
Local_feature_32,0.014706682108906077
Local_feature_56,0.014648951993997803
Local_feature_17,0.014523817172371174
Aggregate_feature_47,0.014253997518655049
Aggregate_feature_31,0.013025208102719588
Aggregate_feature_21,0.01285746473036467
Local_feature_86,0.012581040712479084
Aggregate_feature_41,0.011458058178423087
Aggregate_feature_36,0.01115907871231163
Local_feature_33,0.010782564446362162
Aggregate_feature_35,0.009882808490565212
Local_feature_44,0.009753473975881888
in_degree,0.009556609666050396
Local_feature_30,0.009440668772169218
Aggregate_feature_11,0.009427959768316061
Local_feature_68,0.009371525672863399
Aggregate_feature_27,0.009314971179175251
Aggregate_feature_12,0.008271705234166692
out_degree,0.007954960972784614
Local_feature_6,0.007672288399420972
Local_feature_27,0.007421084100699151
Local_feature_62,0.007379818834856735
Local_feature_87,0.0073682633403292595
Local_feature_37,0.006707377813658333
Local_feature_21,0.006655826813205311
Local_feature_50,0.006649214890081259
Local_feature_34,0.006540432844299402
Aggregate_feature_42,0.00647430803883904
Aggregate_feature_25,0.005859384091675955
Aggregate_feature_59,0.005641148721438954
Local_feature_93,0.005117746241204618
Local_feature_82,0.005088882247773491
Aggregate_feature_54,0.0049595301625804155
Aggregate_feature_18,0.003821083622244296
Aggregate_feature_53,0.0034322102182264115
fan_in,0.0026837230612067635
equal_split_flag,0.002188970324501279
out_BTC_total,0.001998005018386975
Local_feature_4,0.001818165857685788
Local_feature_74,0.0013918637586535023
num_input_addresses,0.0008170727894157656
Local_feature_70,0.0004696690834906918
Local_feature_39,0.000301127336683766
Local_feature_38,0.00026739311203008426
peel_chain_flag,0.0
Local_feature_63,0.0
Local_feature_75,0.0
small_outputs_flag,0.0
many_outputs_flag,0.0
Local_feature_15,0.0
Local_feature_7,0.0
Local_feature_69,0.0
fan_out,0.0
