feature,mean_abs_shap,rel_importance,cumulative_importance
num_output_addresses,0.07613858945387242,0.005866751988403212,0.7139477597811977
Local_feature_23,0.07601517120134876,0.005857242168434231,0.7198050019496319
Aggregate_feature_44,0.07527794869689242,0.005800436524608439,0.7256054384742404
total_BTC,0.07505792636179998,0.005783483012845804,0.7313889214870862
Aggregate_feature_64,0.0724398689492071,0.005581752278913724,0.736970673766
tx_complexity,0.07108800401091925,0.005477586226303073,0.7424482599923031
Local_feature_77,0.07105799011236065,0.005475273547537792,0.7479235335398409
Aggregate_feature_22,0.0701129972508092,0.005402458450892318,0.7533259919907331
Aggregate_feature_2,0.06831342539989343,0.005263794971435153,0.7585897869621683
Local_feature_79,0.06800053264081198,0.00523968545969262,0.7638294724218609
Aggregate_feature_40,0.06673053077096305,0.00514182725075212,0.768971299672613
Aggregate_feature_61,0.06665846907700979,0.005136274638215948,0.774107574310829
Local_feature_43,0.06522978933669935,0.005026189729007909,0.7791337640398369
Aggregate_feature_72,0.06520807448221408,0.0050245165214183925,0.7841582805612554
Aggregate_feature_51,0.06518607125140838,0.005022821093396852,0.7891811016546522
Local_feature_10,0.06475584266136869,0.004989670434129486,0.7941707720887816
Local_feature_9,0.06423977497433336,0.004949905563900317,0.7991206776526819
Aggregate_feature_28,0.06264993409941963,0.004827402609996823,0.8039480802626787
Local_feature_20,0.062352526979464654,0.004804486322410247,0.808752566585089
Aggregate_feature_66,0.05989796408423437,0.004615353428702291,0.8133679200137913
Aggregate_feature_69,0.05840216368781678,0.004500096631684088,0.8178680166454754
Local_feature_91,0.05826573552901848,0.004489584351674107,0.8223576009971495
degree_sum,0.05389368668289579,0.004152702273277766,0.8265103032704273
Local_feature_8,0.049508100751426004,0.00381477711379801,0.8303250803842253
Aggregate_feature_67,0.04921913049137832,0.0037925109165925677,0.8341175913008179
Aggregate_feature_26,0.046940053832182166,0.0036168998681351634,0.837734491168953
Local_feature_40,0.045631501566318185,0.0035160712126169518,0.84125056238157
btc_flow_ratio,0.04367561998106675,0.003365363506292725,0.8446159258878627
Local_feature_48,0.04284455192611463,0.0033013267254847147,0.8479172526133474
Local_feature_28,0.04281772091605653,0.0032992592997189065,0.8512165119130662
Aggregate_feature_50,0.042735340313590026,0.0032929115781917162,0.8545094234912579
Aggregate_feature_52,0.04169395030325181,0.0032126687347442903,0.8577220922260022
Local_feature_84,0.041583189448195564,0.003204134212745663,0.8609262264387478
Local_feature_11,0.04087263593056808,0.003149383510213494,0.8640756099489614
Local_feature_66,0.0402568862300599,0.0031019377825512603,0.8671775477315127
Aggregate_feature_3,0.03964029265694139,0.003054427031471202,0.8702319747629839
Aggregate_feature_1,0.03923694855948474,0.0030233479189904263,0.8732553226819743
Aggregate_feature_16,0.03876474988838442,0.002986963314120941,0.8762422859960952
Local_feature_73,0.03782261302709505,0.0029143682825612085,0.8791566542786564
Aggregate_feature_71,0.037574112230942494,0.0028952204030114953,0.8820518746816679
Aggregate_feature_5,0.037487539882747244,0.002888549692409181,0.884940424374077
Local_feature_13,0.037060222582293995,0.002855623358468729,0.8877960477325458
in_BTC_total,0.03697011175776348,0.0028486799955461553,0.890644727728092
Local_feature_85,0.036737364036907576,0.00283074594707058,0.8934754736751626
Local_feature_14,0.03666482964655085,0.002825156911577471,0.89630063058674
Local_feature_78,0.035712118347616444,0.002751747081588647,0.8990523776683287
Aggregate_feature_15,0.03556124456747665,0.002740121714531259,0.90179249938286
Local_feature_31,0.035346997023447096,0.0027236131711768094,0.9045161125540369
Local_feature_25,0.03506197158240428,0.002701650936454869,0.9072177634904918
Aggregate_feature_20,0.033042037961186245,0.0025460077905320923,0.9097637712810238
Local_feature_81,0.03263750716340696,0.0025148372385260065,0.9122786085195498
Local_feature_26,0.030767315957194234,0.0023707322839104507,0.9146493408034603
in_BTC_max,0.030648081974427904,0.002361544876966126,0.9170108856804264
Local_feature_22,0.029921417576169188,0.002305552773172702,0.9193164384535991
Aggregate_feature_58,0.02977126727106898,0.0022939831524675575,0.9216104216060667
Aggregate_feature_30,0.02911005937152465,0.0022430347071755712,0.9238534563132422
in_BTC_mean,0.0283159038004977,0.0021818421659314693,0.9260352984791737
Aggregate_feature_55,0.027482877261053633,0.0021176544768538178,0.9281529529560275
Aggregate_feature_48,0.02698011056308415,0.0020789144956409747,0.9302318674516685
Aggregate_feature_23,0.02690207963837984,0.0020729019324197545,0.9323047693840882
Local_feature_36,0.0267119590811465,0.002058252460119499,0.9343630218442077
Local_feature_12,0.026097886634621058,0.0020109359709053224,0.936373957815113
Aggregate_feature_6,0.02608818244478206,0.0020101882281976873,0.9383841460433107
Local_feature_19,0.025722423331539578,0.0019820051738453086,0.9403661512171559
Aggregate_feature_17,0.0246896318708712,0.0019024248795563934,0.9422685760967123
Aggregate_feature_19,0.02467323988983169,0.001901161818498299,0.9441697379152106
Aggregate_feature_63,0.024668339250118146,0.0019007842065936118,0.9460705221218042
Aggregate_feature_29,0.02439892985904121,0.001880025244651551,0.9479505473664558
Local_feature_42,0.023534919292303943,0.001813450124902607,0.9497639974913584
